Transaction Date,Transaction Type,Fee Name,Transaction Number,Store,Details,Seller SKU,Lazada SKU,Amount,VAT in Amount,WHT Amount,WHT included in Amount,Statement,Paid Status,Order No.,Order Item No.,Order Item Status,Shipping Provider,Shipping Speed,Shipment Type,Reference,Comment,PaymentRefId,Month & Year,Price Category,Order Number,Shipping Fee Paid by Seller,Payment Fee,Shipping Fee (Paid By Customer),Item Price Credit,Auto. Shipping fee subsidy (by Lazada),Promotional Charges Vouchers,Shipping Fee Voucher (by Lazada),Shipping Fee Subsidy (By Seller),Free Shipping Max Fee,Reversal Item Price,Shipping Fee Refund to Customer,Lazada Bonus,Lazada Bonus - LZD co-fund,Shipping Fee Voucher Refund to Laz,Reversal of Free Shipping Max Fee,Commission,Reversal Commission,Sponsored Product Fee,Sponsored Discovery - Top up,,,,,,,,,
,,,,,,,,,0.47,0,No,03 Jan 2022 - 09 Jan 2022,paid,461157384051446,461157384651446,Delivered,Ninja Van PH,standard,Dropshipping,461157384651446,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,461157384051446,461157384651446,Delivered,Ninja Van PH,standard,Dropshipping,461157384651446,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933574834,Delivered,Flash Express PH,standard,Dropshipping,463064933574834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933574834,Delivered,Flash Express PH,standard,Dropshipping,463064933574834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933974834,Delivered,Flash Express PH,standard,Dropshipping,463064933974834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933974834,Delivered,Flash Express PH,standard,Dropshipping,463064933974834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933874834,Delivered,Flash Express PH,standard,Dropshipping,463064933874834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933874834,Delivered,Flash Express PH,standard,Dropshipping,463064933874834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933074834,Delivered,Flash Express PH,standard,Dropshipping,463064933074834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933074834,Delivered,Flash Express PH,standard,Dropshipping,463064933074834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933274834,Delivered,Flash Express PH,standard,Dropshipping,463064933274834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933374834,Delivered,Flash Express PH,standard,Dropshipping,463064933374834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933274834,Delivered,Flash Express PH,standard,Dropshipping,463064933274834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933374834,Delivered,Flash Express PH,standard,Dropshipping,463064933374834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933474834,Delivered,Flash Express PH,standard,Dropshipping,463064933474834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933474834,Delivered,Flash Express PH,standard,Dropshipping,463064933474834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933774834,Delivered,Flash Express PH,standard,Dropshipping,463064933774834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933774834,Delivered,Flash Express PH,standard,Dropshipping,463064933774834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933174834,Delivered,Flash Express PH,standard,Dropshipping,463064933174834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933174834,Delivered,Flash Express PH,standard,Dropshipping,463064933174834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.26,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933674834,Delivered,Flash Express PH,standard,Dropshipping,463064933674834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,463064932974834,463064933674834,Delivered,Flash Express PH,standard,Dropshipping,463064933674834,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.37,0,No,17 Jan 2022 - 23 Jan 2022,paid,466451546685710,466451546885710,Delivered,LEX PH,standard,Dropshipping,466451546885710,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,466451546685710,466451546885710,Delivered,LEX PH,standard,Dropshipping,466451546885710,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.37,0,No,17 Jan 2022 - 23 Jan 2022,paid,466451546685710,466451546785710,Delivered,LEX PH,standard,Dropshipping,466451546785710,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,466451546685710,466451546785710,Delivered,LEX PH,standard,Dropshipping,466451546785710,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,3.65,0,No,17 Jan 2022 - 23 Jan 2022,paid,466319144795135,466319145195135,Delivered,LEX PH,standard,Dropshipping,466319145195135,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,466319144795135,466319145195135,Delivered,LEX PH,standard,Dropshipping,466319145195135,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.56,0,No,17 Jan 2022 - 23 Jan 2022,paid,464439213864407,464439213964407,Delivered,LEX PH,standard,Dropshipping,464439213964407,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,464439213864407,464439213964407,Delivered,LEX PH,standard,Dropshipping,464439213964407,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.56,0,No,17 Jan 2022 - 23 Jan 2022,paid,464525655890986,464525655990986,Delivered,LEX PH,standard,Dropshipping,464525655990986,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,464525655890986,464525655990986,Delivered,LEX PH,standard,Dropshipping,464525655990986,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.5,0,No,17 Jan 2022 - 23 Jan 2022,paid,466443964538639,466443964638639,Delivered,LEX PH,standard,Dropshipping,466443964638639,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,466443964538639,466443964638639,Delivered,LEX PH,standard,Dropshipping,466443964638639,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.06,0,No,17 Jan 2022 - 23 Jan 2022,paid,466602560918499,466602561218499,Delivered,LEX PH,standard,Dropshipping,466602561218499,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,466602560918499,466602561218499,Delivered,LEX PH,standard,Dropshipping,466602561218499,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.06,0,No,17 Jan 2022 - 23 Jan 2022,paid,466602560918499,466602561118499,Delivered,LEX PH,standard,Dropshipping,466602561118499,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,466602560918499,466602561118499,Delivered,LEX PH,standard,Dropshipping,466602561118499,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.06,0,No,17 Jan 2022 - 23 Jan 2022,paid,466602560918499,466602561018499,Delivered,LEX PH,standard,Dropshipping,466602561018499,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,17 Jan 2022 - 23 Jan 2022,paid,466602560918499,466602561018499,Delivered,LEX PH,standard,Dropshipping,466602561018499,,PH0022000148567,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5.21,0,No,10 Jan 2022 - 16 Jan 2022,paid,462786435038679,462786435138679,Delivered,LEX PH,standard,Dropshipping,462786435138679,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,462786435038679,462786435138679,Delivered,LEX PH,standard,Dropshipping,462786435138679,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.84,0,No,10 Jan 2022 - 16 Jan 2022,paid,465487973557277,465487973657277,Returned,LEX PH,standard,Dropshipping,465487973657277,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,465487973557277,465487973657277,Returned,LEX PH,standard,Dropshipping,465487973657277,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4.97,0,No,10 Jan 2022 - 16 Jan 2022,paid,463920659265492,463920659365492,Delivered,LEX PH,standard,Dropshipping,463920659365492,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,463920659265492,463920659365492,Delivered,LEX PH,standard,Dropshipping,463920659365492,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.47,0,No,10 Jan 2022 - 16 Jan 2022,paid,466134352510699,466134352710699,Delivered,LEX PH,standard,Dropshipping,466134352710699,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,466134352510699,466134352710699,Delivered,LEX PH,standard,Dropshipping,466134352710699,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.47,0,No,10 Jan 2022 - 16 Jan 2022,paid,466134352510699,466134352810699,Delivered,LEX PH,standard,Dropshipping,466134352810699,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,466134352510699,466134352810699,Delivered,LEX PH,standard,Dropshipping,466134352810699,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.47,0,No,10 Jan 2022 - 16 Jan 2022,paid,466134352510699,466134352610699,Delivered,LEX PH,standard,Dropshipping,466134352610699,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,466134352510699,466134352610699,Delivered,LEX PH,standard,Dropshipping,466134352610699,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,3.86,0,No,10 Jan 2022 - 16 Jan 2022,paid,463680450632389,463680450732389,Delivered,LEX PH,standard,Dropshipping,463680450732389,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,463680450632389,463680450732389,Delivered,LEX PH,standard,Dropshipping,463680450732389,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2.14,0,No,10 Jan 2022 - 16 Jan 2022,paid,462999785788179,462999785888179,Delivered,Ninja Van PH,standard,Dropshipping,462999785888179,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,462999785788179,462999785888179,Delivered,Ninja Van PH,standard,Dropshipping,462999785888179,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.33,0,No,10 Jan 2022 - 16 Jan 2022,paid,460786806948792,460786807148792,Delivered,Ninja Van PH,standard,Dropshipping,460786807148792,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,460786806948792,460786807148792,Delivered,Ninja Van PH,standard,Dropshipping,460786807148792,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.33,0,No,10 Jan 2022 - 16 Jan 2022,paid,460786806948792,460786807048792,Delivered,Ninja Van PH,standard,Dropshipping,460786807048792,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,460786806948792,460786807048792,Delivered,Ninja Van PH,standard,Dropshipping,460786807048792,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.33,0,No,10 Jan 2022 - 16 Jan 2022,paid,460786806948792,460786807248792,Delivered,Ninja Van PH,standard,Dropshipping,460786807248792,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,460786806948792,460786807248792,Delivered,Ninja Van PH,standard,Dropshipping,460786807248792,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5.65,0,No,10 Jan 2022 - 16 Jan 2022,paid,464929105658621,464929105758621,Delivered,J&T Express,standard,Dropshipping,464929105758621,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,464929105658621,464929105758621,Delivered,J&T Express,standard,Dropshipping,464929105758621,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,3.81,0,No,10 Jan 2022 - 16 Jan 2022,paid,460219446506890,460219446606890,Delivered,Ninja Van PH,standard,Dropshipping,460219446606890,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,460219446506890,460219446606890,Delivered,Ninja Van PH,standard,Dropshipping,460219446606890,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,4.59,0,No,10 Jan 2022 - 16 Jan 2022,paid,455907803024697,455907803124697,Delivered,LEX PH,standard,Dropshipping,455907803124697,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,455907803024697,455907803124697,Delivered,LEX PH,standard,Dropshipping,455907803124697,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,3.69,0,No,10 Jan 2022 - 16 Jan 2022,paid,462424681607444,462424681707444,Delivered,LEX PH,standard,Dropshipping,462424681707444,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,462424681607444,462424681707444,Delivered,LEX PH,standard,Dropshipping,462424681707444,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,5.09,0,No,10 Jan 2022 - 16 Jan 2022,paid,460841607892702,460841607992702,Delivered,LEX PH,standard,Dropshipping,460841607992702,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,460841607892702,460841607992702,Delivered,LEX PH,standard,Dropshipping,460841607992702,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9.77,0,No,03 Jan 2022 - 09 Jan 2022,paid,462929253382895,462929253482895,Delivered,LEX PH,standard,Dropshipping,462929253482895,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,462929253382895,462929253482895,Delivered,LEX PH,standard,Dropshipping,462929253482895,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.36,0,No,03 Jan 2022 - 09 Jan 2022,paid,462457527145398,462457527245398,Delivered,LEX PH,standard,Dropshipping,462457527245398,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,462457527145398,462457527245398,Delivered,LEX PH,standard,Dropshipping,462457527245398,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,7.51,0,No,03 Jan 2022 - 09 Jan 2022,paid,465327502914975,465327503114975,Delivered,LEX PH,standard,Dropshipping,465327503114975,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,465327502914975,465327503114975,Delivered,LEX PH,standard,Dropshipping,465327503114975,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1.45,0,No,03 Jan 2022 - 09 Jan 2022,paid,461941721821452,461941721921452,Delivered,Ninja Van PH,standard,Dropshipping,461941721921452,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,461941721821452,461941721921452,Delivered,Ninja Van PH,standard,Dropshipping,461941721921452,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11.33,0,No,03 Jan 2022 - 09 Jan 2022,paid,463670332458351,463670332558351,Delivered,LEX PH,standard,Dropshipping,463670332558351,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,463670332458351,463670332558351,Delivered,LEX PH,standard,Dropshipping,463670332558351,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,7.76,0,No,03 Jan 2022 - 09 Jan 2022,paid,461758212758351,461758212858351,Delivered,LEX PH,standard,Dropshipping,461758212858351,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,461758212758351,461758212858351,Delivered,LEX PH,standard,Dropshipping,461758212858351,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.3,0,No,03 Jan 2022 - 09 Jan 2022,paid,463178132618245,463178132718245,Delivered,LEX PH,standard,Dropshipping,463178132718245,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,463178132618245,463178132718245,Delivered,LEX PH,standard,Dropshipping,463178132718245,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.5,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902229171,Delivered,LEX PH,standard,Dropshipping,463692902229171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902229171,Delivered,LEX PH,standard,Dropshipping,463692902229171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.5,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692901929171,Delivered,LEX PH,standard,Dropshipping,463692901929171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692901929171,Delivered,LEX PH,standard,Dropshipping,463692901929171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.5,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902429171,Delivered,LEX PH,standard,Dropshipping,463692902429171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902429171,Delivered,LEX PH,standard,Dropshipping,463692902429171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.5,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902129171,Delivered,LEX PH,standard,Dropshipping,463692902129171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902129171,Delivered,LEX PH,standard,Dropshipping,463692902129171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.5,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902029171,Delivered,LEX PH,standard,Dropshipping,463692902029171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902029171,Delivered,LEX PH,standard,Dropshipping,463692902029171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.5,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902329171,Delivered,LEX PH,standard,Dropshipping,463692902329171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,463692901829171,463692902329171,Delivered,LEX PH,standard,Dropshipping,463692902329171,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13.9,0,No,03 Jan 2022 - 09 Jan 2022,paid,463249728651254,463249728751254,Delivered,LEX PH,standard,Dropshipping,463249728751254,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,03 Jan 2022 - 09 Jan 2022,paid,463249728651254,463249728751254,Delivered,LEX PH,standard,Dropshipping,463249728751254,,PH0022000053609,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,466134352510699,466134352810699,Delivered,LEX PH,standard,Dropshipping,466134352810699,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.47,0,No,10 Jan 2022 - 16 Jan 2022,paid,466134352510699,466134352610699,Delivered,LEX PH,standard,Dropshipping,466134352610699,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,466134352510699,466134352610699,Delivered,LEX PH,standard,Dropshipping,466134352610699,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,3.86,0,No,10 Jan 2022 - 16 Jan 2022,paid,463680450632389,463680450732389,Delivered,LEX PH,standard,Dropshipping,463680450732389,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,463680450632389,463680450732389,Delivered,LEX PH,standard,Dropshipping,463680450732389,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,2.14,0,No,10 Jan 2022 - 16 Jan 2022,paid,462999785788179,462999785888179,Delivered,Ninja Van PH,standard,Dropshipping,462999785888179,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,462999785788179,462999785888179,Delivered,Ninja Van PH,standard,Dropshipping,462999785888179,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.33,0,No,10 Jan 2022 - 16 Jan 2022,paid,460786806948792,460786807148792,Delivered,Ninja Van PH,standard,Dropshipping,460786807148792,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,0,No,10 Jan 2022 - 16 Jan 2022,paid,460786806948792,460786807148792,Delivered,Ninja Van PH,standard,Dropshipping,460786807148792,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.33,0,No,10 Jan 2022 - 16 Jan 2022,paid,460786806948792,460786807048792,Delivered,Ninja Van PH,standard,Dropshipping,460786807048792,,PH0022000105189,,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
